GitHub Repo,Engineered ML Project,Stars,Commits,Lines of Code,Architecture,Community_Converted,Community,Continuous Integration_Converted,Continuous Integration,Documentation_Converted,Documentation,History_Converted,History,Issues_Converted,Issues,License_Converted,License,Unit Testing_Converted,Unit Testing,ComplexContainerComprehension,ComplexLambdaExpression,LargeClass,LongBaseClassList,LongMessageChain,LongMethod,LongParameterList,LongScopeChaining,LongTernaryConditionalExpression,MultiplyNestedContainer,Normalized_ComplexContainerComprehension,Normalized_ComplexLambdaExpression,Normalized_LargeClass,Normalized_LongBaseClassList,Normalized_LongMessageChain,Normalized_LongMethod,Normalized_LongParameterList,Normalized_LongScopeChaining,Normalized_LongTernaryConditionalExpression,Normalized_MultiplyNestedContainer
dmlc/dgl,Y,5053,1028,80605,The source code of this project has been organised into different modules in a way that shows the relationship between different files,1,https://github.com/dmlc/dgl/graphs/contributors shows that there are multiple contributors.,1,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",1,There is a well maintained README and majority of the function in https://github.com/dmlc/dgl/blob/master/python/dgl/convert.py and https://github.com/dmlc/dgl/blob/master/python/dgl/view.py,1,Checking https://github.com/dmlc/dgl/pulse/monthly there has been minor commit activity in the past month.,1,"The project maintainers respond to issues, as evidenced by https://github.com/dmlc/dgl/issues/1743 and https://github.com/dmlc/dgl/issues/1727",1,https://github.com/dmlc/dgl/blob/master/LICENSE is provided,1,There are many files related to testing.,799.0,132.0,827.0,788.0,5442.0,5377.0,5377.0,137.0,353.0,15353.0,0.2473684210526316,0.09821428571428571,0.09556274555119021,0.09129880662727378,0.17357190699454597,0.26164176925697047,0.26164176925697047,0.07233368532206969,0.3849509269356598,0.34508878399640364
dongjunlee/kino-bot,Y,102,537,7604,The source code of this project has been organised into different modules in a way that shows the relationship between different files,0,There are no contributors to the project other than the author.,1,The project uses Travis CI,1,There is a well-maintained documentation,0,No evidence of sustained commit activity for May and June with 2 commits each,0,Issues mostly raised by author and he do answered others' questions,1,https://github.com/DongjunLee/quantified-self/blob/master/LICENSE.md is provided.,1,There are many files related to testing.,22.0,21.0,59.0,45.0,321.0,347.0,347.0,8.0,8.0,317.0,0.006811145510835914,0.015625,0.0068176565749942224,0.00521376433785193,0.010238254712467707,0.016884823122962387,0.016884823122962387,0.004223864836325237,0.008724100327153763,0.0071251966734097545
drscotthawley/panotti,N,222,307,2175,The source code of the project exists as ad-hoc scripts,1,https://github.com/dmlc/dgl/graphs/contributors shows that there are only 2 contributors.,0,CI is not used on the project.,1,There is a well maintained README and majority of the function in https://github.com/drscotthawley/panotti/blob/master/panotti/mixup_generator.py and https://github.com/drscotthawley/panotti/blob/master/panotti/models.py,1,Checking https://github.com/drscotthawley/panotti/pulse/monthly there has been only 2 commit activity in the past month.,1,"The project maintainers respond to issues, as evidenced by https://github.com/drscotthawley/panotti/issues/39",1,https://github.com/drscotthawley/panotti/blob/master/LICENSE is provided,0,There is no evidence of any testing done on the project.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dse-msu/deeprobust,Y,172,600,9940,The source code of this project has been organised into different modules in a way that shows the relationship between different files,1,https://github.com/DSE-MSU/DeepRobust/graphs/contributors shows that there are multiple contributors,0,CI is not used on the project.,1,There is a well-maintained documentation,1,Little evidence of sustained commit activity,1,"The project maintainers respond to issues, as evidenced by https://github.com/DSE-MSU/DeepRobust/issues/15 and https://github.com/DSE-MSU/DeepRobust/issues/13.",1,https://github.com/DSE-MSU/DeepRobust/blob/master/LICENSE is provided.,1,There are many files related to testing.,47.0,7.0,76.0,67.0,471.0,516.0,516.0,7.0,34.0,1100.0,0.01455108359133127,0.005208333333333333,0.008782066096602727,0.007762715791912872,0.015022485886518036,0.02510826723760401,0.02510826723760401,0.0036958817317845824,0.03707742639040349,0.024724657226342997
dsgiitr/d2l-pytorch,N,3210,187,4989,The source code of the project exists as ad-hoc scripts,1,https://github.com/dsgiitr/d2l-pytorch/graphs/contributors shows that there are only 2 contributors.,0,CI is not used on the project.,1,There is a well maintained README,1,Checking https://github.com/dsgiitr/d2l-pytorch/pulse/monthly there has been only 1 commit activity in the past month.,1,"The project maintainers hardly respond to issues, as evidenced by https://github.com/dsgiitr/d2l-pytorch/issues",1,https://github.com/dsgiitr/d2l-pytorch/blob/master/LICENSE is provided,0,There is no evidence of any testing done on the project.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dwadden/dygiepp,N,114,379,5425,The source code of the project exists as ad-hoc scripts,1,https://github.com/dwadden/dygiepp/graphs/contributors shows that there are only 2 contributors.,0,CI is not used on the project.,1,There is a well maintained README and majority of the function in https://github.com/dwadden/dygiepp/blob/master/dygie/commands/predict_dygie.py,1,Checking https://github.com/dwadden/dygiepp/pulse/monthly there has been only 4 commit activity in the past month.,1,"The project maintainers respond to issues, as evidenced by https://github.com/dwadden/dygiepp/issues/13",0,"There is no license to be found, either in the form of a license file or written as comments in the source code files",1,There are many files related to testing.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
edinburghnlp/nematus,Y,679,885,7219,The source code of this project has been organised into different modules in a way that shows the relationship between different files,1,https://github.com/EdinburghNLP/nematus/graphs/contributors shows that there are multiple contributors,0,CI is not used on the project.,1,There is a well-maintained documentation,0,No evidence of sustained commit activity for May and June with 2 commits each,1,"The project maintainers respond to issues, as evidenced by https://github.com/EdinburghNLP/nematus/issues/111 and https://github.com/EdinburghNLP/nematus/issues/97 however issues are quite old (year 2019)",1,https://github.com/EdinburghNLP/nematus/blob/master/LICENSE is provided.,1,There are many files related to testing.,61.0,27.0,78.0,67.0,583.0,400.0,400.0,26.0,42.0,550.0,0.01888544891640867,0.020089285714285712,0.009013173099144905,0.007762715791912872,0.01859471182980895,0.019463773052406208,0.019463773052406208,0.013727560718057022,0.04580152671755725,0.012362328613171499
eladhoffer/convnet.pytorch,N,240,159,4784,The source code of the project exists as ad-hoc scripts,1,https://github.com/eladhoffer/convNet.pytorch/graphs/contributors shows that there are only 2 contributors.,0,CI is not used on the project.,1,There is a well maintained README and majority of the function in https://github.com/eladhoffer/convNet.pytorch/blob/master/autoaugment.py,1,Checking https://github.com/eladhoffer/convNet.pytorch/pulse/monthly there has been only 1 commit activity in the past month.,1,"The project maintainers respond to issues, as evidenced by https://github.com/eladhoffer/convNet.pytorch/issues/18",1,https://github.com/eladhoffer/convNet.pytorch/blob/master/LICENSE is provided,0,There is no evidence of any testing done on the project.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eleurent/rl-agents,Y,142,636,6024,The source code of the project exists as ad-hoc scripts,0,There are no contributors to the project other than the author.,1,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",1,There is a well maintained README and majority of the function in https://github.com/eleurent/rl-agents/blob/master/scripts/analyze.py and https://github.com/eleurent/rl-agents/blob/master/scripts/experiments.py,1,Checking https://github.com/eleurent/rl-agents/pulse/monthly there has been only 4 commit activity in the past month.,1,"The project maintainers respond to issues, as evidenced by https://github.com/eleurent/rl-agents/issues/38",1,https://github.com/eleurent/rl-agents/blob/master/LICENSE is provided,1,There are many files related to testing.,68.0,22.0,70.0,69.0,371.0,428.0,428.0,1.0,25.0,737.0,0.02105263157894737,0.016369047619047616,0.008088745088976196,0.007994438651372959,0.01183299843715115,0.020826237166074645,0.020826237166074645,0.0005279831045406547,0.02726281352235551,0.01656552034164981
elifesciences/sciencebeam,Y,218,240,5718,The source code of this project has been organised into different modules in a way that shows the relationship between different files,1,https://github.com/elifesciences/sciencebeam/graphs/contributors shows that there are multiple contributors.,1,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",1,There is a well maintained README and documentation at https://github.com/elifesciences/sciencebeam/tree/develop/doc,1,Checking https://github.com/elifesciences/sciencebeam/pulse/monthly there has been only 6 commit activity in the past month.,1,"The project maintainers respond to issues, as evidenced by https://github.com/elifesciences/sciencebeam/issues/71",1,https://github.com/elifesciences/sciencebeam/blob/develop/LICENSE is provided,1,There are many files related to testing.,727.0,847.0,2454.0,2408.0,5888.0,7484.0,7484.0,199.0,248.0,4168.0,0.22507739938080495,0.6302083333333333,0.2835682921192512,0.27899432278994324,0.18779702101872228,0.36416719381052015,0.36416719381052015,0.10506863780359028,0.27044711014176664,0.0936839739267251
emadboctorx/yolov3-keras-tf2,N,556,111,4013,The source code of the project exists as ad-hoc scripts,0,There are no contributors to the project other than the author.,0,CI is not used on the project.,1,There is a well maintained README and documentation at https://github.com/emadboctorx/yolov3-keras-tf2/tree/master/Docs,0,There is no commit in the past month,1,"The project maintainers respond to issues, as evidenced by https://github.com/emadboctorx/yolov3-keras-tf2/issues/3",1,https://github.com/emadboctorx/yolov3-keras-tf2/blob/master/LICENSE is provided,0,There is no evidence of any testing done on the project.,1.0,0.0,12.0,11.0,5.0,25.0,25.0,0.0,1.0,54.0,0.00030959752321981426,0.0,0.0013866420152530623,0.0012744757270304716,0.00015947437246834433,0.001216485815775388,0.001216485815775388,0.0,0.0010905125408942203,0.0012137559002022927
epistasislab/tpot,Y,7159,2275,7458,The source code of this project has been organised into different modules in a way that shows the relationship between different files,1,https://github.com/EpistasisLab/tpot/graphs/contributors shows that there are multiple contributors,1,The project uses Travis CI and appveyor CI,1,There is a well-maintained documentation,1,Little evidence of sustained commit activity,1,"The project maintainers respond to issues, as evidenced by https://github.com/EpistasisLab/tpot/issues/777 and https://github.com/EpistasisLab/tpot/issues/1075",1,https://github.com/EpistasisLab/tpot/blob/master/LICENSE is provided.,1,There are many files related to testing.,42.0,1.0,15.0,15.0,272.0,347.0,347.0,11.0,8.0,432.0,0.0130030959752322,0.000744047619047619,0.0017333025190663278,0.001737921445950643,0.008675405862277932,0.016884823122962387,0.016884823122962387,0.005807814149947201,0.008724100327153763,0.009710047201618341
